/tv/tv_program/regular_personal_appearances./tv/tv_regular_personal_appearance/person	[-0.00019201915095261904, -0.0018388109013666204, -0.19666360433428232, -1.8724377227725188e-05, -0.1966637957241505, -0.19685360940202226, -0.017615804870343352, -1.678866718231573e-08, 1.6296560481672007e-12, 0.021218545937113545, -1.8880567021041183e-05, 0.0001920023624652517, -0.01759709744825411, -0.00017310339941090385, 1.889894262744072e-05, 1.995540940405426e-06, 2.0426896203458603e-11, 0.19685562350240252, -0.0018200865445657914, -1.870759020644838e-05, -0.0018200697371159357, -1.8813511472829145e-11, 0.19704960655953335, 1.870919416775856e-05, -0.1968350915807044, -0.0018202777318034279, 0.019415376262884834, 0.19503571156410804, -0.0018200866924328594, 0.019417375181832827, -1.8707588594582598e-05, 1.8915583424648376e-05, 0.196855606713768, -0.019398459263461676, 0.19666360451793607, -0.0018202778984530163, -0.0018200849201763284, 0.19704760730542784, -0.0018200865447425578, 0.0018201033144179433, -1.9957079611744445e-06, 0.1968743159079355, 0.1970496063912558, 0.0018200849201761864, 0.019417200596006195, 0.017578389527991373, -0.001819895152709671, 0.0001920191699134575, 0.1968554153596698, -1.745858430251152e-07, -0.19503552018961562, 0.0001898138429093674, 0.0196071720473837, -0.00017329477553438674, -0.19503751589739865, -0.019419179515317988, -0.196874524237892, -1.8705982809201994e-05, -0.19503753431045392, 0.021237461706002846, 0.0001920191527621119, -0.019609169379554675, 0.19685360940198976, -0.019400300555160812, 0.19685359244667297, -1.9153954642209386e-07, -0.0018180890455476114, -0.00019200396808859664, 1.8797393142830375e-11, 0.01939866759164276, -1.86909665933912e-05, -0.019415188264592435, -0.2160807863879983, -0.00017331158135278348, -0.019398476053742276, -1.9299743055301536e-07, -0.01759709728158811, -0.19886769399804033, 1.518143044171042e-08, 0.00019200253077550898, -1.9137123632873535e-07, -0.00019201916992971787, -0.00017330995533518332, -0.00019200236249779435, -0.01939845942849954, 0.21627280570744267, 0.001818089212391767, 0.21627259915005065, 0.19867588461383276, 0.19685560510961211, -0.001820278063667527, -0.019419181120732022, -0.019419181119100848, -0.019417375013569854, -0.0018202963116688016, 1.869078095029049e-05, 1.9971467078646347e-06, 1.6809094089446873e-08, -0.019415184888390877, 0.017597114089198493]
/sports/pro_athlete/teams./sports/sports_team_roster/team	[-0.01862822969010088, 0.02076204259664563, -1.8153217620834592e-05, -0.020956722524679616, 0.02076203881125978, -3.7329079547321145e-10, -0.0021156888197036046, 0.00019655779198064871, -0.020761847943268925, 0.18880466544461888, -0.020958401875916792, -0.18882240359299332, -0.0001785965276912514, -1.7961186133428352e-05, 0.002114001871537166, -0.18878835945404146, -0.020563606606621352, 0.020565286408719543, 0.18649239127337514, -1.6831716217027918e-06, -0.1888044424071708, -0.0002145503148738716, -1.9166177866292173e-07, -0.020761655877467713, -0.0021140049053909064, -0.02097636306236584, -0.1887883560501655, -1.8748288221380354e-06, -0.0021140053140186617, -0.0021140087178653836, -0.18670691021257277, 0.002312246160524075, 0.00019655771411103515, 0.18882259866290546, -0.18878666947071415, 0.18899950864674156, 0.18880463369166828, -0.1701584750192657, 0.18859008337707353, -0.0021353328038277346, -2.305767770843678e-16, -1.8149440395520228e-05, -1.6827982993078195e-06, -0.002115688815749737, -0.0021173712443695427, -0.18880463410391182, -0.18880631686329025, 0.020761847530998266, -1.9165782226936907e-07, -0.022877535981644454, 0.01864784225592529, -0.00019655775334353752, 1.628142265245746e-05, 1.6831323894624399e-06, 1.9506564974175687e-07, -0.018626514726827737, 0.1888227869089487, -0.0021173716565817085, -0.00019487458143994414, -0.18878667287456305, 1.6831323870937876e-06, -0.00017859315910053657, 0.19092035389495907, -1.8152839974663896e-05, -0.020761847531304493, -1.7929433153540455e-05, 0.0209584018801549, -0.18880463443800458, -1.916578515106967e-07, -0.1888046340263805, 3.184055676283225e-14, -0.002131969869033625, 0.020763530741536633, -0.18901896134272275, 0.00019655775337257972, 0.1890191496352841, 0.1888046306532384, 0.00019823755574794357, -2.9042193150035606e-14, -0.18880460268563948, 0.020779808756053224, 3.1418270215400535e-08, -1.9128020790778722e-07, 0.0021338412517287754, -0.1909203225116852, -1.683175264857793e-06, 0.0023122427916446257, 1.6831713400532587e-06, 0.020760164733007565, 0.0001965577527507246, 1.7961182179109993e-05, -0.18860807668556237, -0.00019655775306185653, 0.18880466544493454, -3.1094326466086476e-13, -0.020743886714226153, 0.18880444240717079, -0.0001967494498075925, 0.00019655775274837693, -0.002330207385578601]
/base/collectives/collective_member/member_of./base/collectives/collective_membership/collective	[0.018887196519775395, -0.019935511996049926, -0.0017065817745646656, -0.019708633453177422, 0.0014819235855110433, 0.0009850921602474962, -0.0012350247296412866, 0.019838858813948534, 0.2055422705404835, -0.020814624384079206, -0.0008172979115132911, -0.186569554936157, 0.0016914364217548662, -0.0014472348568470548, 0.02114101218984011, 0.000993182180615501, 0.0010443689121773206, -0.0009466692774123477, -0.0003671412736285826, -0.0015556099037964256, 0.00017874735265232606, 0.02020959760959113, -0.02114684390512282, -0.20777644213129726, 0.0008158627858789021, 0.0001340293108601524, -0.019969538132184675, -0.20614143323993708, -7.55582949209282e-05, 8.556339933798847e-05, -0.00028100449945081806, -0.0006093706099966805, -0.00011914450329628453, -0.20780153027917664, 0.0012290127701089478, 0.0010698840986976016, -0.0003564762394323631, 0.021192275196891687, -0.020633708221538424, 0.18663654366650434, 0.20886591158896584, 0.019593329836006226, 0.20807330458467013, 0.01924327052379081, -0.0013404734385459203, -0.20639865649949163, 0.20686881557118955, -0.0010249247922886823, 0.20728883940495055, 0.000192098859329016, 0.20851185382529253, 0.0011016910206343817, -0.02115748787099371, 0.2277698631606105, 0.20773979713136895, 0.0006551240476943202, 0.020456788048554497, -0.0016490728068585768, 0.020214580260294674, 0.0014590443687058994, 0.000794946479102434, -0.021247964103746502, 0.0013943747637740521, -0.2279303501876178, -0.0013003443400914753, -0.2078596647572684, -0.0009169184054252478, -0.20856980616077178, -0.20652219716761502, 0.0007421641424476808, 0.20745058977697528, 0.20752031152987796, 0.0010194638472018024, 0.01887415016246863, -0.0015113373902103226, -0.000503459651689244, 0.0183496882378469, 0.0008005330753088391, 0.02154310451244791, 0.0017186700253041026, -0.0006826183298179343, -0.206555688846585, 0.000320464223866489, 0.0010561123860705582, 0.0013521293475807817, 0.00022531295456072923, 0.0009453241511226624, 0.00018330715659071472, -0.0013912294377106168, 0.021003687833668138, 0.0011438663446544893, -0.0008470827551367487, -0.0013677026465793915, 0.0002669828284511413, 0.0003261244233398062, 0.001037873155325098, 0.018229104061952037, -0.20692454802086718, 0.0012558244997675754, 0.20871041508230992]
/aviation/airport/airlines./aviation/airline_airport_presence/airline	[-0.017346312882212986, 0.00018333892287589735, -0.19614143791007752, -1.907290437383983e-08, -0.017363894351895785, -0.0016951613417664642, -0.017363898039859244, -1.75833206887845e-05, -0.00018287843388227015, 0.017346333616453227, -0.019058839630690334, 0.017180534284741856, 0.19612603033025838, 2.1968864489086043e-06, -0.017363896190328323, -1.0233838376900034e-15, -0.001694962499369944, -0.0016947026900082567, 0.0016949224717161268, 1.7404464654114565e-10, -2.1740960191317184e-06, 0.0001831191734040085, -0.1961238543816822, 0.00018311915781591299, 1.732371744838193e-05, 1.850867349650477e-09, 0.19781881874893176, -1.546300317563286e-11, 2.1776084870357775e-06, 0.1789433426977361, -0.0016949432215464348, 0.19594073135208584, -2.616759297699957e-07, 0.197818818733507, -0.015686534469377476, -0.0171807542562074, 0.0175448203254768, 0.0016949643504882948, -0.00018311934585908953, 1.259633085326951e-13, -0.001697142132893916, 1.8508550472703003e-09, -0.19442675596428882, -0.01734629007499611, 0.19781879777739608, 0.0016949641595430086, 0.0016971193579139688, 1.7581676089302964e-05, 0.19614147980297222, -0.19614145884807402, -2.4073647996941794e-07, -0.017346553382964314, 1.7583339041551457e-05, -0.19612387530687922, 0.01718079613605268, -0.00018312083342723447, 0.19783640207108386, 0.19612385438314464, 0.19612387347147484, -0.19783640039427353, -0.017363655483159025, 0.017346553603356872, 0.01754699627102584, -0.01754701721178726, -0.19780147592757855, -0.017346314528111598, -0.19781881854412617, 0.01736609125511938, 0.19610653435207223, 0.017546776490642173, -2.049449594258481e-10, 0.017381481597843283, -0.0016952048833505792, 1.1457544157286805e-13, -0.01736389416530369, 0.1944286911902578, 0.017547017213375714, -0.00020070453307857058, -0.196126072398146, -0.0016949643504882948, -0.015686557070187946, -0.19780123519097453, -2.1550076775897017e-06, -0.01754677628569936, 0.001712546026452745, -0.00018312099055872117, 1.758351015810087e-05, -2.407057068174186e-07, -0.015669193515896677, 0.19612604941979916, 2.175947000218507e-06, 0.17875998095365828, 0.1961260722087787, -0.017363877117438288, -0.017366072135878374, -0.017363896218314037, 0.00016553749583770138, -0.01734631288073597, 2.1757419179296797e-06, -0.1959231707893628]
/soccer/football_player/current_team./soccer/football_roster_position/position	[-0.00010327265384455841, -0.001102947658346498, -0.14111573507086636, -0.15480712740115887, -0.15470385461957686, -0.013680144589332416, 1.0140975133591817e-05, -0.00010215343440491065, 0.0011029476435369513, 0.013784536695049176, -0.013783418529994946, -0.1558988273050183, 0.0, 0.014784223315111783, 0.01368015491922666, -0.00010327276924516463, -0.00010327278288341235, -0.013679025136168666, -0.15589882730619864, 0.1559100864315671, -0.14222983420976743, -0.0011029579760041743, -0.15591008654719918, -1.2271851620167482e-06, 0.0011040773110838015, 0.00010327265254220917, -0.15481839814324833, -0.16969338583046692, -0.0011130977650203198, 0.0011019462709395513, -0.013668875017257548, 0.00010204568488585924, 0.16838400039245274, 1.1297817763823601e-06, -1.1563111679587522e-10, -0.15601346717877218, -0.013783525105484872, -0.001103055276224654, -0.01368127436981725, -0.14221869304546877, 0.16969462324095522, 1.1366988987717614e-05, 0.15601234749713888, -0.013679143214151288, 0.1558988262358145, -0.15591008654719835, -0.0009996840205420943, 0.0011028502143868059, -0.0012062410861976964, -0.012577068551437021, -0.16959012350524483, 0.15601347739443508, -0.012577186600991625, -0.15591120588354968, 1.0774669671199505e-07, 0.0012062296747739059, 0.15701416517204586, -0.14112698291384002, -0.00010327288606759889, -0.15591008654719835, -0.15480711824387317, -0.0012073513807941945, 0.00010328309913933106, 0.0012062306285572106, -0.14222993164149958, 0.14222994195657426, -1.1194519924341583e-06, 0.0011153366687847517, 0.013680144589332564, 0.00010439222112654971, -0.15480824803788587, -0.0011028514005241583, 0.00010326243935027121, 0.013679014923076188, -1.0315094468778222e-08, -0.00011453201141619814, 0.15470385578971338, 0.15701293547465797, 0.1548070208257791, -1.1259242291092166e-05, -0.1559213457746798, 0.001102851412749752, 0.16957908985564016, -0.00010439222124849512, -0.16959022995298728, 0.16959024148005397, 0.15591131363036734, 1.0004889142076823e-14, 0.1695903400682827, 0.15480711824258064, -0.0011142184016281515, -0.15700177494985582, -0.0011030645365842535, -0.155910086430506, 0.14222994314129808, 1.1151495384848713e-05, 0.01366888534715162, 0.0011142274312775174, -0.14222983422468718, 0.014794351475049332]
/film/actor/dubbing_performances./film/dubbing_performance/film	[-1.185845832001072e-05, -0.017668999574614794, 0.17862369313021528, -0.00013409239975745526, 0.18034438043500106, -0.17874488522688228, 6.957914510321332e-11, -0.16124405181425805, 0.0014536807591794812, -0.001587774057261168, -0.0015877641506297918, 0.17875546699996359, -0.1771689697134117, 0.001587871582229002, 0.017658398879441716, -1.1683464617562145e-06, 0.00013187229392464615, 0.0014548407638008277, -0.0017323307430470072, -0.001588914249602009, 0.18046556426824933, 0.19629269106087416, 0.017524432083043905, 0.178611952080526, -0.17715711207670584, -1.1667257865760378e-07, -8.225116849866126e-10, 1.1641716702888976e-05, -0.17888954131514967, -0.17874487532819655, 0.00013281736487936744, 1.1750204132311648e-05, 1.1683464690992242e-06, 9.084940530474622e-09, 9.007583977083636e-09, -1.2801800491168326e-05, 0.17875662544693502, -0.01739013367072957, -0.17862370139363332, -0.016068432724278867, 1.1592614377039657e-06, -0.00013292487490107802, -0.17874487614185017, -8.207202585344249e-13, 0.001721955727417768, -0.17875547527845373, -0.017645605118391975, -0.1787554670845294, -0.017524324503443704, -0.16123346013526568, 0.0017089371701624167, -1.1857628851697242e-05, 0.0015877549106320652, -0.16122160339776154, -1.1750048338611525e-05, 1.160082231055216e-06, -0.017645497678846954, 0.017391498944733522, -0.019123828874119602, -0.017379659470944612, -1.1760032579755802e-05, -0.01753608378391172, -0.1803444978516536, 0.17703477805908344, -0.0015876565630750775, -0.180344399434595, -0.1787554760145818, -0.015936568771297076, 0.00014456667789527632, -0.17874592871487285, -0.0001328165433494528, 1.1584398389634706e-06, -1.1592614369895106e-06, -0.019112195335363447, 0.0015876565630684389, 0.0015889233345418349, -0.00013291496826963245, 0.17715711214545685, 0.017657141116287422, -7.751754391770507e-11, -9.162557601943054e-09, -0.01752432448763637, 0.17875662634605197, -0.00013282570663560037, -0.0015995051147570734, 0.016069484475771573, -0.017524334480475006, -0.01765724861828733, -9.085025352159926e-09, -0.1787566254478326, 0.178622542952975, -0.16108772594135806, -7.94640666428606e-12, -0.1610876366005503, 0.18034450702207205, 1.1750126600071788e-05, -9.077071602485916e-09, -0.0017090455097365975, 0.16268830179845062, 8.207202585344249e-13]
/government/governmental_body/jurisdiction	[0.0015890505826252107, 0.01660973924339747, 1.0949446174828659e-05, -0.00013174794419473757, -0.0001307309904139544, 0.20268639468856733, -9.837981923237502e-06, 0.0015880342056791294, 0.001588211539149456, -0.20124098241698365, 1.023505264876385e-06, 1.095682034710909e-05, 0.016730522242172873, 0.0001426153901642542, 0.00013184327832976725, -0.018329609270424638, -0.21968032111487265, -0.018461363833148867, 0.01819795808395896, 0.01846033287089191, 0.0015761424979450602, 1.0162121730500274e-06, 0.0001307236004785317, 0.0014553447564258216, 1.0228381727891261e-06, 0.00013174719600182123, -0.00013081886011004666, -9.459187845745564e-14, 0.20281814113454957, 0.19976268642242778, -7.56500860259066e-10, 0.21955962011696706, -0.01819888574356533, 7.374937583239046e-09, 0.21796054047033342, 6.745380364331083e-10, 0.2012300189697777, 0.0015881229138246075, 1.030961374590072e-06, -0.21783975813867157, 1.0162121617901533e-06, 7.446865156019914e-12, 0.018329609277861404, 0.22114774302904844, 0.018328585683093163, 0.0017308195560144497, 0.19977363512699672, 0.201361862166157, -0.001588130288868076, 1.1060115547472648e-05, -0.01832971264669529, -0.0014673317899770572, 0.2012300183026856, -0.018340573548730605, -1.0964196259721462e-05, -9.202183815383685e-07, -0.0016000959472178872, -0.0015881302888792687, 0.20135080860209342, 0.01834057345923843, 0.018461445174562753, 0.21967938689535504, 0.0017198701089777269, 0.0015881229958810289, 0.018328593058240483, -1.08615690225327e-05, 1.1981157487459164e-05, 0.20110932459709346, -9.59268396303062e-08, 1.023587204152776e-06, -0.19965285204616598, -1.0964196155880402e-05, -0.2196913739446816, -0.19964179931321166, -1.1060279554530977e-05, -0.018318652441748226, 0.018197766081375227, 0.0183296978974702, -0.0015781896723759078, 0.0001317398126515147, -9.932484076852378e-06, 0.001718943353993795, 0.0015891392004920124, -0.20123994408055645, -0.2026862979306184, -0.00013165856894394634, -0.0015870993191623296, -7.499370350869786e-10, 1.1060190051166098e-05, -0.020060436119532007, 0.20280717693828884, -0.01834066946703946, 0.01845030372505952, -0.019916707847969818, -1.117050997371937e-17, 0.00013174645353300932, -0.00012079849715900888, 0.21955952411496144, -0.01846135572394756, 0.0015980561478274697]
/tv/tv_program/country_of_origin	[0.16694674727042272, 0.00013527368725461787, -0.001661563439950023, -0.0015262887582089288, -1.1581083550998686e-05, 0.182934994127398, 0.182936252730673, -0.1669456245626318, -0.016113074238247472, -0.1652955296322694, 0.0001236934448833184, 1.1592246306676732e-05, 0.1668114849013298, -0.16847180073955823, 1.1580161384704795e-05, -0.1686061653009458, 0.16694574713018726, 0.0015147086698139166, 1.1148512018977766e-07, -0.0015378577494348307, -0.1669456346366192, -0.00013516211441149387, -0.015865575696103456, 0.0015262989059569136, 0.00012369353251205008, -0.015989382724681374, -8.098752141993617e-11, -0.16706931800742028, -0.16693292053085335, -0.01587726734992923, 0.1670693179271105, -0.0001236833701232561, 0.00012369344488149273, 0.16706931808773914, 0.001649972201999663, 0.1508314142077704, -0.01598926923661417, -0.015978946822767067, -1.1155517938135884e-08, 0.0015250433146531052, -0.01598938172354279, 0.16695607045830607, 1.1580080397174108e-05, 0.001526165181432244, -0.18293511861103334, 1.1580168705507908e-05, -0.00012482755720125927, -0.01598939279943052, 0.00012369344478926412, -0.16694562448222908, 0.0001225705770676837, 6.6422018622168126e-12, -0.16694573690280096, 8.762971401480917e-11, 0.00141304028028711, 0.014474674054868375, -0.16694562448223907, -0.16846022065847233, 0.001525154645222312, -0.0015264012437901774, -1.1241394052919635e-07, 0.16694675858722802, 0.015989269221294695, -0.16847315975136695, 0.001661674850048099, -0.0015251435693354157, -0.016113075255376218, -1.009806943371597e-09, -0.01600209683043737, -0.015865688190351054, -0.16694562448222908, -0.0015262776750111639, 1.0233918055030994e-07, 1.1592158781118394e-05, -1.1591316912568256e-05, 0.016000961723724217, -0.18293511970048026, 7.298802438359531e-11, 0.16835979979564578, 0.16682193003553922, -0.015865688197671958, -0.014474673046408726, -0.00012493997055539727, -0.015864555174780984, -1.156893219011376e-05, -0.015988247698852737, 0.16694562440191935, 0.0001248275492015954, -0.1814098636368982, 0.00012369444667974586, -0.16834810722167787, 1.1451004838769385e-06, -0.16708101058197294, 0.15107992612284613, 0.014463081815871491, -0.16694562549135733, -0.15096668880833775, 0.0014025962274951504, 0.1814074709359444, -0.00012368244930342388]
/transportation/road/major_cities	[0.22716760484270435, -0.002429355312869213, -0.02415323827528697, 2.131236493833854e-05, 0.0026512360752152706, -0.00020300900622991148, -0.0024293766974241844, -0.02415059550908327, 2.4422344536058344e-06, 2.1223956051205727e-08, -2.4404179681889793e-06, -2.4422221328909752e-06, 0.22937243854968023, 0.02392871456984623, -0.00020278722282903542, 0.024153016169628137, 0.0026321794912791095, 0.002429594912932851, 0.0026512555506527148, 0.0002243194191756169, 0.024155456763256877, 0.024131482331073314, -0.22959677725481964, 2.1294548430697987e-05, -0.22959653408700703, -0.002450686962258812, -2.1312203136247568e-05, -2.1512923164838868e-05, 0.22961829182152713, -0.00022432120922301793, -0.00022676164254996492, 2.1736483050829357e-05, -0.0024078406107724015, -2.1514700867347426e-05, 0.0024078600582572306, -0.22937021812382394, -1.3846261966027461e-11, 1.6283510185789834e-09, 0.2320261325801504, 0.0002243210613729994, 0.00022456260096552947, -0.00022432121073657184, 0.024153016491887242, -0.22959675782101477, 0.024131705917126295, 0.024153238423412236, -2.219578207338165e-07, 0.2295969601542141, -0.2293724348076502, -2.4405937696880035e-06, 0.00022430355055726042, 0.2295969601555734, 1.9447625777980104e-08, 2.123780326906028e-08, 0.024153257723066927, 0.02395020982308683, 0.0024078407738170075, 0.024152794549271966, -2.1512924535238894e-05, 2.1514714701590686e-05, -0.002205053711574797, -1.6181523125212463e-10, -0.02415057573644336, -0.0002243210461663169, -0.2295940954604335, -0.02415545497293739, 0.22959917865709223, 0.00022431941933084046, -2.2195783177114266e-07, 1.9609441111193673e-08, 0.229372417016067, 0.002429355325344106, -2.1312218353980156e-05, -0.00022454315199236925, -0.22716738307573847, -0.0024078424008078096, 0.002407860059627554, -0.02415301616961604, -0.22716716111792976, -0.00022432299955459824, -0.024150556290189043, -0.002653694178322346, -0.2271458508655447, 0.00022676164116651384, -2.461655925636486e-06, -1.7671139605708497e-08, -0.02172386351479295, -0.02415301633158661, -0.00020278691290284083, -0.00022186132854217316, 0.00022454315198134467, 0.024153016332814914, -2.175609249204251e-05, -0.02415323649908689, 0.22957522189604931, -0.021723641734123007, -0.20566828643311255, -0.00022698178114160142, -0.02174517557297408, -0.002429394221955114]
/education/field_of_study/students_majoring./education/education/specialization	[0.17623821383907043, 0.17495962991011135, -0.00012388951121468383, 0.017108452616859594, 0.0014022806202218993, 0.0015262664965618059, -0.01711954630778686, 0.19349372806498555, 0.0014024717077656514, -0.0014022805290049229, -1.2261460364615119e-05, -0.1920804584470757, 0.0001250753864738157, -0.17495962991011865, -0.17648580082141038, -0.17636081203127268, -0.17636319266829384, -0.016995752390070763, 0.0015139950866507876, 1.1858662662488839e-06, -0.17495963078111704, 0.017118360350450036, 1.226959544661669e-05, 0.001414742174366896, 9.857705124656749e-09, -0.017119555121199056, 0.17636191217227495, -0.00012398510624302557, 0.017107371354144325, 0.0014147421750643006, -0.00012389037328717275, -0.19335767268697862, 0.00012516197375031092, -0.017120732942687827, 0.17637309062464632, 0.01571707363626864, 0.0012784874725362866, -0.17636319189888094, 0.0014024807236866258, -0.17623694051522076, 0.01571597531209713, -9.85855021225649e-09, -0.0014034664856502758, -0.0014147421742132214, -0.0014024716248581337, -0.016995561109703128, 0.00140237612319363, 0.01711953720887723, -1.227045676181524e-05, 0.01711954535379922, -0.17636210335027772, 0.016984581017201458, 0.0014023852124187214, -0.017107275759123255, 9.559349856683906e-08, 0.0014023761232681326, -0.0014024718094390264, -0.1763741727502054, 0.17497189223172338, -0.00012388950221432126, -9.559502778369437e-08, 0.1763496318456754, -0.00012388942083544282, 0.0015262656255562023, -0.17495844404461647, -0.00013624656576856418, -0.00012389038311856441, -0.19348272988777562, 0.01699566571081929, -0.015704803949609786, -0.018510932480915242, 0.00011171463972229446, -0.0015262656449324306, -1.1948529782718598e-06, 0.1763742692156152, -0.17636210249878922, -1.2174953635841956e-05, 0.0014022805282402902, -0.0171207409867078, -0.1934815531098144, -0.17764167946416415, 0.0014024717175378525, -0.017131808537491078, -0.015841059604663407, -0.17648589726792063, 1.052291241059418e-11, -9.55934985080987e-08, 0.015717170102368002, 0.018521913433048005, -0.1762393032489882, -0.1762381165214062, -0.001388920662319332, 1.2366051105401147e-05, 0.17636210258011426, 0.17776437401996775, -0.00012260719090663523, -0.0012784947569675468, -0.17623931310676652, 0.17636200689393608, -0.00011280491103442983]
/common/webpage/category	[-0.0001476546058006118, 2.2024116771353315e-12, 0.0013529013842069216, -0.18271268807574229, 1.36102797871475e-09, 0.18269823621086054, -1.2193518444403669e-10, 0.0013529012622308827, -0.001353016599156311, 0.017008029000672994, 0.01684614827971801, -0.18137389302085435, 1.2631484404426754e-11, -0.001351557740670052, 0.0013527860345890724, -2.323260580555016e-13, -0.0013530164772211468, 0.00014875429195653088, -0.18271122935158826, -0.016847364785803395, 0.18269823623616022, -0.00014753939085342336, -0.00014752599799117917, -0.018197735809917213, -0.0168462650996272, -1.3166979990224416e-06, -0.0001475395128069963, 0.016847493513341808, 0.01818469949894826, 0.0013514559437947163, 0.1658522000705887, 0.01684747998837441, 0.016846151367661218, 0.16586643637938012, 0.018184713024419798, -0.00014632450233462705, -0.1828602274665732, -0.016846151380290653, 0.018199064539454704, 0.00014753792047679265, -1.3299815105556926e-06, 0.18271258638819327, -0.00014885608857721658, -0.001368568002999926, -0.18286012552248565, -1.2398803355887015e-11, -1.4453184378805213e-06, -0.0013527845642772934, 0.18405113600273915, -0.015626449892991227, 0.01686050153232558, -0.01683169654916856, -0.18406547400104772, -0.0013515710368092865, 0.1827125727388187, -0.00014753937818095275, -0.016699940475065345, 0.0013530165991563008, -0.18271124276995593, -0.00014622257087823026, 0.18406547412298288, 0.16585208485584915, 0.01686048800492327, -0.00013308605559316476, -0.015493133407436096, -0.18135967159829272, -0.01564067278561909, -1.36102797871475e-09, -0.16588087619159583, 0.0013529012748805325, 1.433812026605926e-05, 1.3403264895466026e-08, -0.1994111833674994, -0.18256491973795524, 0.184065587989595, 1.6173177606919667e-09, 0.1827112426356221, -1.3123231767832132e-05, -0.18269823461855078, -0.01684481978116874, -0.001353018082160501, 0.18407969690634393, -0.18405113588053268, -0.018197734326953877, -0.0013529146698798397, -0.001351571158762829, -0.19820437604305802, -0.18407981236497223, -0.0013515577532771535, 0.18271257298275032, 0.0013514559438153057, 0.0013385631417362604, -0.0013529027452124243, 0.0013530164898507243, -1.4338120284589764e-05, 0.00014632610505303895, 0.18269823324487294, -0.01669872584342195, -0.016830366445704476, -0.18406668888954406]
/common/resource/annotations./common/webpage/category	[0.0186777368233213, 0.0006490883631656342, 0.0009159129705030923, -0.01869117761098158, 0.000452237232677604, 0.00036977912200216763, 0.1958230735274768, 0.017274171266410655, 0.21243032368128525, 0.018475608463427003, -0.0005084458916987363, 0.19464877535556535, 0.016715507259556613, 0.0012711018018154022, 0.19484332639765872, 0.1786282492088779, -0.0005803855569799733, -2.946514264291997e-05, -0.0001652744283316342, -0.1946442785944681, -0.0007538571145965408, 0.0007964269951727245, 0.19725824985430035, -0.0164962684863784, 0.0013127202366612154, -0.001227514176232063, -0.01889801551527122, -7.184284863159519e-05, -0.19466668950953744, 0.019049394944656396, -0.0011052833098358574, 0.000965439056365201, 0.018330154820304253, 0.0005324244648231427, 0.0006893596582068103, -0.017474464134513045, -0.018667655651286988, -0.0007517392555455117, 0.0006833869837890666, 0.001235048199598144, -0.016949250258090316, -0.21426118295010402, -0.0006110530463711036, 0.0001342989597428086, -0.19640984636217654, 0.018379265977118652, -0.21477389597837448, 0.01773608734897413, -0.0005588570605100735, 0.0011761398757638567, 0.01741346277239838, 0.0013523299789302485, 5.6541088959874914e-05, 0.0011659690898186078, 0.0013289378396219686, 0.1961072568718488, 0.19712961592923745, -0.000576612652184167, 0.016890005766652512, -0.00019473182514852437, 0.17821763912263397, -0.17723099580778068, -0.19675241696292442, 0.001266681240395305, 0.01688062304524464, 0.018562548216255324, 0.19525134410774955, 0.19444318947537104, -0.19445228258654984, -0.19588427285119242, -0.017192233852066675, -0.00042192917357578366, 0.0008665190148172366, 0.19716631990227018, -0.1969110253964288, 0.0013001584505905215, 0.00022651987811752878, 0.0002507181415030389, -0.19621066406016457, 0.19695379310284483, 0.0003127194332137295, -0.016580860091068416, 0.000969236382425602, -0.0013960658835862909, 0.0004351479830716825, 0.001094447629107062, -0.0011510673073004947, -0.0003894469847332402, 0.01747835003336106, -0.19575806157767317, -0.0014532905058176945, 0.017234281814061347, -0.0004890894860045663, -0.00132749093622114, 0.018640701038895733, -0.001426582899019163, 0.1776833498578233, -0.0006331253693457053, -0.00035974206101213824, 0.00028432661878628176]
